id;nomutilisateur;motdepasse;role
1;IB connecting;protocol azure fuchsia;Soignant
2;Account Sausages Account;Handcrafted;Soignant
3;capacitor d'Azur;magenta d'Azur Toys;Soignant
4;Down-sized;transmitting Intelligent;Medecin
5;archive Provence-Alpes-Côte;calculating Belize bifurcated;Admin
6;infrastructures Marshall Vision-oriented;c;Medecin
7;Palladium EXE;Mouse Franc copying;Medecin
8;Plastic;Cambridgeshire;Medecin
9;virtual Kenya;Montmorency Up-sized connect;Admin
10;Intelligent navigate;Stagiaire;Medecin
