id;id_s;nom_s;prenom_s;metier;servicesoignant_id
1;97869;Compatible;Guarani;Aidesoignant;1
2;99045;Bhutanese Buckinghamshire;invoice Small;Infirmier;2
3;17662;efficient Rustic monitor;c Producteur b;Infirmier;3
4;60257;a;holistic 1080p Basse-Normandie;Infirmier;4
5;71640;Colombie;a;Infirmier;5
6;22805;disintermediate;Administrateur transparent;Aidesoignant;6
7;38194;Account Sausages;deposit;Aidesoignant;7
8;23964;Unbranded Developpeur;niches;Infirmier;8
9;33382;JSON;ROI;Aidesoignant;9
10;26588;Agent optical;payment;Aidesoignant;10
